date,year,quarter_num,quarter,month_num,month_name,month_short,year_month,year_quarter,week_of_year,day_of_month,day_of_week_num,day_of_week,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end
2022-10-26,2022,4,Q4,10,October,Oct,2022-10,2022-Q4,43,26,3,Wednesday,False,False,False,False,False,False
2022-10-27,2022,4,Q4,10,October,Oct,2022-10,2022-Q4,43,27,4,Thursday,False,False,False,False,False,False
2022-10-28,2022,4,Q4,10,October,Oct,2022-10,2022-Q4,43,28,5,Friday,False,False,False,False,False,False
2022-10-31,2022,4,Q4,10,October,Oct,2022-10,2022-Q4,44,31,1,Monday,False,True,False,False,False,False
2022-11-01,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,44,1,2,Tuesday,True,False,False,False,False,False
2022-11-02,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,44,2,3,Wednesday,False,False,False,False,False,False
2022-11-03,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,44,3,4,Thursday,False,False,False,False,False,False
2022-11-04,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,44,4,5,Friday,False,False,False,False,False,False
2022-11-07,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,45,7,1,Monday,False,False,False,False,False,False
2022-11-08,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,45,8,2,Tuesday,False,False,False,False,False,False
2022-11-09,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,45,9,3,Wednesday,False,False,False,False,False,False
2022-11-10,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,45,10,4,Thursday,False,False,False,False,False,False
2022-11-11,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,45,11,5,Friday,False,False,False,False,False,False
2022-11-14,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,46,14,1,Monday,False,False,False,False,False,False
2022-11-15,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,46,15,2,Tuesday,False,False,False,False,False,False
2022-11-16,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,46,16,3,Wednesday,False,False,False,False,False,False
2022-11-17,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,46,17,4,Thursday,False,False,False,False,False,False
2022-11-18,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,46,18,5,Friday,False,False,False,False,False,False
2022-11-21,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,47,21,1,Monday,False,False,False,False,False,False
2022-11-22,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,47,22,2,Tuesday,False,False,False,False,False,False
2022-11-23,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,47,23,3,Wednesday,False,False,False,False,False,False
2022-11-25,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,47,25,5,Friday,False,False,False,False,False,False
2022-11-28,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,48,28,1,Monday,False,False,False,False,False,False
2022-11-29,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,48,29,2,Tuesday,False,False,False,False,False,False
2022-11-30,2022,4,Q4,11,November,Nov,2022-11,2022-Q4,48,30,3,Wednesday,False,True,False,False,False,False
2022-12-01,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,48,1,4,Thursday,True,False,False,False,False,False
2022-12-02,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,48,2,5,Friday,False,False,False,False,False,False
2022-12-05,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,49,5,1,Monday,False,False,False,False,False,False
2022-12-06,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,49,6,2,Tuesday,False,False,False,False,False,False
2022-12-07,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,49,7,3,Wednesday,False,False,False,False,False,False
2022-12-08,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,49,8,4,Thursday,False,False,False,False,False,False
2022-12-09,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,49,9,5,Friday,False,False,False,False,False,False
2022-12-12,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,50,12,1,Monday,False,False,False,False,False,False
2022-12-13,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,50,13,2,Tuesday,False,False,False,False,False,False
2022-12-14,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,50,14,3,Wednesday,False,False,False,False,False,False
2022-12-15,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,50,15,4,Thursday,False,False,False,False,False,False
2022-12-16,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,50,16,5,Friday,False,False,False,False,False,False
2022-12-19,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,51,19,1,Monday,False,False,False,False,False,False
2022-12-20,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,51,20,2,Tuesday,False,False,False,False,False,False
2022-12-21,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,51,21,3,Wednesday,False,False,False,False,False,False
2022-12-22,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,51,22,4,Thursday,False,False,False,False,False,False
2022-12-23,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,51,23,5,Friday,False,False,False,False,False,False
2022-12-27,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,52,27,2,Tuesday,False,False,False,False,False,False
2022-12-28,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,52,28,3,Wednesday,False,False,False,False,False,False
2022-12-29,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,52,29,4,Thursday,False,False,False,False,False,False
2022-12-30,2022,4,Q4,12,December,Dec,2022-12,2022-Q4,52,30,5,Friday,False,False,False,False,False,False
2023-01-03,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,1,3,2,Tuesday,False,False,False,False,False,False
2023-01-04,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,1,4,3,Wednesday,False,False,False,False,False,False
2023-01-05,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,1,5,4,Thursday,False,False,False,False,False,False
2023-01-06,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,1,6,5,Friday,False,False,False,False,False,False
2023-01-09,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,2,9,1,Monday,False,False,False,False,False,False
2023-01-10,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,2,10,2,Tuesday,False,False,False,False,False,False
2023-01-11,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,2,11,3,Wednesday,False,False,False,False,False,False
2023-01-12,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,2,12,4,Thursday,False,False,False,False,False,False
2023-01-13,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,2,13,5,Friday,False,False,False,False,False,False
2023-01-17,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,3,17,2,Tuesday,False,False,False,False,False,False
2023-01-18,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,3,18,3,Wednesday,False,False,False,False,False,False
2023-01-19,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,3,19,4,Thursday,False,False,False,False,False,False
2023-01-20,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,3,20,5,Friday,False,False,False,False,False,False
2023-01-23,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,4,23,1,Monday,False,False,False,False,False,False
2023-01-24,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,4,24,2,Tuesday,False,False,False,False,False,False
2023-01-25,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,4,25,3,Wednesday,False,False,False,False,False,False
2023-01-26,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,4,26,4,Thursday,False,False,False,False,False,False
2023-01-27,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,4,27,5,Friday,False,False,False,False,False,False
2023-01-30,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,5,30,1,Monday,False,False,False,False,False,False
2023-01-31,2023,1,Q1,1,January,Jan,2023-01,2023-Q1,5,31,2,Tuesday,False,True,False,False,False,False
2023-02-01,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,5,1,3,Wednesday,True,False,False,False,False,False
2023-02-02,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,5,2,4,Thursday,False,False,False,False,False,False
2023-02-03,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,5,3,5,Friday,False,False,False,False,False,False
2023-02-06,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,6,6,1,Monday,False,False,False,False,False,False
2023-02-07,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,6,7,2,Tuesday,False,False,False,False,False,False
2023-02-08,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,6,8,3,Wednesday,False,False,False,False,False,False
2023-02-09,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,6,9,4,Thursday,False,False,False,False,False,False
2023-02-10,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,6,10,5,Friday,False,False,False,False,False,False
2023-02-13,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,7,13,1,Monday,False,False,False,False,False,False
2023-02-14,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,7,14,2,Tuesday,False,False,False,False,False,False
2023-02-15,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,7,15,3,Wednesday,False,False,False,False,False,False
2023-02-16,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,7,16,4,Thursday,False,False,False,False,False,False
2023-02-17,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,7,17,5,Friday,False,False,False,False,False,False
2023-02-21,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,8,21,2,Tuesday,False,False,False,False,False,False
2023-02-22,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,8,22,3,Wednesday,False,False,False,False,False,False
2023-02-23,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,8,23,4,Thursday,False,False,False,False,False,False
2023-02-24,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,8,24,5,Friday,False,False,False,False,False,False
2023-02-27,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,9,27,1,Monday,False,False,False,False,False,False
2023-02-28,2023,1,Q1,2,February,Feb,2023-02,2023-Q1,9,28,2,Tuesday,False,True,False,False,False,False
2023-03-01,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,9,1,3,Wednesday,True,False,False,False,False,False
2023-03-02,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,9,2,4,Thursday,False,False,False,False,False,False
2023-03-03,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,9,3,5,Friday,False,False,False,False,False,False
2023-03-06,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,10,6,1,Monday,False,False,False,False,False,False
2023-03-07,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,10,7,2,Tuesday,False,False,False,False,False,False
2023-03-08,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,10,8,3,Wednesday,False,False,False,False,False,False
2023-03-09,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,10,9,4,Thursday,False,False,False,False,False,False
2023-03-10,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,10,10,5,Friday,False,False,False,False,False,False
2023-03-13,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,11,13,1,Monday,False,False,False,False,False,False
2023-03-14,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,11,14,2,Tuesday,False,False,False,False,False,False
2023-03-15,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,11,15,3,Wednesday,False,False,False,False,False,False
2023-03-16,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,11,16,4,Thursday,False,False,False,False,False,False
2023-03-17,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,11,17,5,Friday,False,False,False,False,False,False
2023-03-20,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,12,20,1,Monday,False,False,False,False,False,False
2023-03-21,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,12,21,2,Tuesday,False,False,False,False,False,False
2023-03-22,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,12,22,3,Wednesday,False,False,False,False,False,False
2023-03-23,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,12,23,4,Thursday,False,False,False,False,False,False
2023-03-24,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,12,24,5,Friday,False,False,False,False,False,False
2023-03-27,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,13,27,1,Monday,False,False,False,False,False,False
2023-03-28,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,13,28,2,Tuesday,False,False,False,False,False,False
2023-03-29,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,13,29,3,Wednesday,False,False,False,False,False,False
2023-03-30,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,13,30,4,Thursday,False,False,False,False,False,False
2023-03-31,2023,1,Q1,3,March,Mar,2023-03,2023-Q1,13,31,5,Friday,False,True,False,True,False,False
2023-04-03,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,14,3,1,Monday,False,False,False,False,False,False
2023-04-04,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,14,4,2,Tuesday,False,False,False,False,False,False
2023-04-05,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,14,5,3,Wednesday,False,False,False,False,False,False
2023-04-06,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,14,6,4,Thursday,False,False,False,False,False,False
2023-04-10,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,15,10,1,Monday,False,False,False,False,False,False
2023-04-11,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,15,11,2,Tuesday,False,False,False,False,False,False
2023-04-12,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,15,12,3,Wednesday,False,False,False,False,False,False
2023-04-13,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,15,13,4,Thursday,False,False,False,False,False,False
2023-04-14,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,15,14,5,Friday,False,False,False,False,False,False
2023-04-17,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,16,17,1,Monday,False,False,False,False,False,False
2023-04-18,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,16,18,2,Tuesday,False,False,False,False,False,False
2023-04-19,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,16,19,3,Wednesday,False,False,False,False,False,False
2023-04-20,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,16,20,4,Thursday,False,False,False,False,False,False
2023-04-21,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,16,21,5,Friday,False,False,False,False,False,False
2023-04-24,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,17,24,1,Monday,False,False,False,False,False,False
2023-04-25,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,17,25,2,Tuesday,False,False,False,False,False,False
2023-04-26,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,17,26,3,Wednesday,False,False,False,False,False,False
2023-04-27,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,17,27,4,Thursday,False,False,False,False,False,False
2023-04-28,2023,2,Q2,4,April,Apr,2023-04,2023-Q2,17,28,5,Friday,False,False,False,False,False,False
2023-05-01,2023,2,Q2,5,May,May,2023-05,2023-Q2,18,1,1,Monday,True,False,False,False,False,False
2023-05-02,2023,2,Q2,5,May,May,2023-05,2023-Q2,18,2,2,Tuesday,False,False,False,False,False,False
2023-05-03,2023,2,Q2,5,May,May,2023-05,2023-Q2,18,3,3,Wednesday,False,False,False,False,False,False
2023-05-04,2023,2,Q2,5,May,May,2023-05,2023-Q2,18,4,4,Thursday,False,False,False,False,False,False
2023-05-05,2023,2,Q2,5,May,May,2023-05,2023-Q2,18,5,5,Friday,False,False,False,False,False,False
2023-05-08,2023,2,Q2,5,May,May,2023-05,2023-Q2,19,8,1,Monday,False,False,False,False,False,False
2023-05-09,2023,2,Q2,5,May,May,2023-05,2023-Q2,19,9,2,Tuesday,False,False,False,False,False,False
2023-05-10,2023,2,Q2,5,May,May,2023-05,2023-Q2,19,10,3,Wednesday,False,False,False,False,False,False
2023-05-11,2023,2,Q2,5,May,May,2023-05,2023-Q2,19,11,4,Thursday,False,False,False,False,False,False
2023-05-12,2023,2,Q2,5,May,May,2023-05,2023-Q2,19,12,5,Friday,False,False,False,False,False,False
2023-05-15,2023,2,Q2,5,May,May,2023-05,2023-Q2,20,15,1,Monday,False,False,False,False,False,False
2023-05-16,2023,2,Q2,5,May,May,2023-05,2023-Q2,20,16,2,Tuesday,False,False,False,False,False,False
2023-05-17,2023,2,Q2,5,May,May,2023-05,2023-Q2,20,17,3,Wednesday,False,False,False,False,False,False
2023-05-18,2023,2,Q2,5,May,May,2023-05,2023-Q2,20,18,4,Thursday,False,False,False,False,False,False
2023-05-19,2023,2,Q2,5,May,May,2023-05,2023-Q2,20,19,5,Friday,False,False,False,False,False,False
2023-05-22,2023,2,Q2,5,May,May,2023-05,2023-Q2,21,22,1,Monday,False,False,False,False,False,False
2023-05-23,2023,2,Q2,5,May,May,2023-05,2023-Q2,21,23,2,Tuesday,False,False,False,False,False,False
2023-05-24,2023,2,Q2,5,May,May,2023-05,2023-Q2,21,24,3,Wednesday,False,False,False,False,False,False
2023-05-25,2023,2,Q2,5,May,May,2023-05,2023-Q2,21,25,4,Thursday,False,False,False,False,False,False
2023-05-26,2023,2,Q2,5,May,May,2023-05,2023-Q2,21,26,5,Friday,False,False,False,False,False,False
2023-05-30,2023,2,Q2,5,May,May,2023-05,2023-Q2,22,30,2,Tuesday,False,False,False,False,False,False
2023-05-31,2023,2,Q2,5,May,May,2023-05,2023-Q2,22,31,3,Wednesday,False,True,False,False,False,False
2023-06-01,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,22,1,4,Thursday,True,False,False,False,False,False
2023-06-02,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,22,2,5,Friday,False,False,False,False,False,False
2023-06-05,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,23,5,1,Monday,False,False,False,False,False,False
2023-06-06,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,23,6,2,Tuesday,False,False,False,False,False,False
2023-06-07,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,23,7,3,Wednesday,False,False,False,False,False,False
2023-06-08,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,23,8,4,Thursday,False,False,False,False,False,False
2023-06-09,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,23,9,5,Friday,False,False,False,False,False,False
2023-06-12,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,24,12,1,Monday,False,False,False,False,False,False
2023-06-13,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,24,13,2,Tuesday,False,False,False,False,False,False
2023-06-14,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,24,14,3,Wednesday,False,False,False,False,False,False
2023-06-15,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,24,15,4,Thursday,False,False,False,False,False,False
2023-06-16,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,24,16,5,Friday,False,False,False,False,False,False
2023-06-20,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,25,20,2,Tuesday,False,False,False,False,False,False
2023-06-21,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,25,21,3,Wednesday,False,False,False,False,False,False
2023-06-22,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,25,22,4,Thursday,False,False,False,False,False,False
2023-06-23,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,25,23,5,Friday,False,False,False,False,False,False
2023-06-26,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,26,26,1,Monday,False,False,False,False,False,False
2023-06-27,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,26,27,2,Tuesday,False,False,False,False,False,False
2023-06-28,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,26,28,3,Wednesday,False,False,False,False,False,False
2023-06-29,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,26,29,4,Thursday,False,False,False,False,False,False
2023-06-30,2023,2,Q2,6,June,Jun,2023-06,2023-Q2,26,30,5,Friday,False,True,False,True,False,False
2023-07-03,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,27,3,1,Monday,False,False,False,False,False,False
2023-07-05,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,27,5,3,Wednesday,False,False,False,False,False,False
2023-07-06,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,27,6,4,Thursday,False,False,False,False,False,False
2023-07-07,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,27,7,5,Friday,False,False,False,False,False,False
2023-07-10,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,28,10,1,Monday,False,False,False,False,False,False
2023-07-11,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,28,11,2,Tuesday,False,False,False,False,False,False
2023-07-12,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,28,12,3,Wednesday,False,False,False,False,False,False
2023-07-13,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,28,13,4,Thursday,False,False,False,False,False,False
2023-07-14,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,28,14,5,Friday,False,False,False,False,False,False
2023-07-17,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,29,17,1,Monday,False,False,False,False,False,False
2023-07-18,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,29,18,2,Tuesday,False,False,False,False,False,False
2023-07-19,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,29,19,3,Wednesday,False,False,False,False,False,False
2023-07-20,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,29,20,4,Thursday,False,False,False,False,False,False
2023-07-21,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,29,21,5,Friday,False,False,False,False,False,False
2023-07-24,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,30,24,1,Monday,False,False,False,False,False,False
2023-07-25,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,30,25,2,Tuesday,False,False,False,False,False,False
2023-07-26,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,30,26,3,Wednesday,False,False,False,False,False,False
2023-07-27,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,30,27,4,Thursday,False,False,False,False,False,False
2023-07-28,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,30,28,5,Friday,False,False,False,False,False,False
2023-07-31,2023,3,Q3,7,July,Jul,2023-07,2023-Q3,31,31,1,Monday,False,True,False,False,False,False
2023-08-01,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,31,1,2,Tuesday,True,False,False,False,False,False
2023-08-02,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,31,2,3,Wednesday,False,False,False,False,False,False
2023-08-03,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,31,3,4,Thursday,False,False,False,False,False,False
2023-08-04,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,31,4,5,Friday,False,False,False,False,False,False
2023-08-07,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,32,7,1,Monday,False,False,False,False,False,False
2023-08-08,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,32,8,2,Tuesday,False,False,False,False,False,False
2023-08-09,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,32,9,3,Wednesday,False,False,False,False,False,False
2023-08-10,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,32,10,4,Thursday,False,False,False,False,False,False
2023-08-11,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,32,11,5,Friday,False,False,False,False,False,False
2023-08-14,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,33,14,1,Monday,False,False,False,False,False,False
2023-08-15,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,33,15,2,Tuesday,False,False,False,False,False,False
2023-08-16,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,33,16,3,Wednesday,False,False,False,False,False,False
2023-08-17,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,33,17,4,Thursday,False,False,False,False,False,False
2023-08-18,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,33,18,5,Friday,False,False,False,False,False,False
2023-08-21,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,34,21,1,Monday,False,False,False,False,False,False
2023-08-22,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,34,22,2,Tuesday,False,False,False,False,False,False
2023-08-23,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,34,23,3,Wednesday,False,False,False,False,False,False
2023-08-24,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,34,24,4,Thursday,False,False,False,False,False,False
2023-08-25,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,34,25,5,Friday,False,False,False,False,False,False
2023-08-28,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,35,28,1,Monday,False,False,False,False,False,False
2023-08-29,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,35,29,2,Tuesday,False,False,False,False,False,False
2023-08-30,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,35,30,3,Wednesday,False,False,False,False,False,False
2023-08-31,2023,3,Q3,8,August,Aug,2023-08,2023-Q3,35,31,4,Thursday,False,True,False,False,False,False
2023-09-01,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,35,1,5,Friday,True,False,False,False,False,False
2023-09-05,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,36,5,2,Tuesday,False,False,False,False,False,False
2023-09-06,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,36,6,3,Wednesday,False,False,False,False,False,False
2023-09-07,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,36,7,4,Thursday,False,False,False,False,False,False
2023-09-08,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,36,8,5,Friday,False,False,False,False,False,False
2023-09-11,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,37,11,1,Monday,False,False,False,False,False,False
2023-09-12,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,37,12,2,Tuesday,False,False,False,False,False,False
2023-09-13,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,37,13,3,Wednesday,False,False,False,False,False,False
2023-09-14,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,37,14,4,Thursday,False,False,False,False,False,False
2023-09-15,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,37,15,5,Friday,False,False,False,False,False,False
2023-09-18,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,38,18,1,Monday,False,False,False,False,False,False
2023-09-19,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,38,19,2,Tuesday,False,False,False,False,False,False
2023-09-20,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,38,20,3,Wednesday,False,False,False,False,False,False
2023-09-21,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,38,21,4,Thursday,False,False,False,False,False,False
2023-09-22,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,38,22,5,Friday,False,False,False,False,False,False
2023-09-25,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,39,25,1,Monday,False,False,False,False,False,False
2023-09-26,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,39,26,2,Tuesday,False,False,False,False,False,False
2023-09-27,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,39,27,3,Wednesday,False,False,False,False,False,False
2023-09-28,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,39,28,4,Thursday,False,False,False,False,False,False
2023-09-29,2023,3,Q3,9,September,Sep,2023-09,2023-Q3,39,29,5,Friday,False,False,False,False,False,False
2023-10-02,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,40,2,1,Monday,False,False,False,False,False,False
2023-10-03,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,40,3,2,Tuesday,False,False,False,False,False,False
2023-10-04,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,40,4,3,Wednesday,False,False,False,False,False,False
